meshcode	overlap_len	osm_len	accuracy
39276718	1938.61337452506	1938.61337452506	1
39276728	1862.58992002071	1862.58992002071	1
39276737	1690.74326599933	1690.74326599933	1
39276738	1183.01373663651	1183.01373663651	1
39276746	2571.68038167543	2793.93176890477	0.920452106346008
39276747	1064.39538357078	1064.39538357078	1
47301741	350.724374552534	350.724374552534	1
47301742	328.974092649968	328.974092649968	1
47301751	860.52871849112	860.52871849112	1
47301752	83.6864168145968	83.6864168145968	1
47301762	1008.40851405013	1008.40851405013	1
47301772	1015.81595202948	1015.81595202948	1
47301782	511.32329556634	511.32329556634	1
47301783	803.420899245094	803.420899245094	1
47301793	1124.01403355478	1124.01403355478	1
47302703	9.36142572039987	9.36142572039987	1
47302704	951.286127882292	951.286127882292	1
47302714	980.610773565875	980.610773565875	1
47302724	927.794186065402	927.794186065402	1
47302734	931.192336758556	931.192336758556	1
47302744	925.820490857008	925.820490857008	1
47302754	989.097518024766	989.097518024766	1
47302764	770.858811524526	770.858811524526	1
47302765	412.161767459863	412.161767459863	1
47302775	1068.95163209133	1068.95163209133	1
47302785	852.224005113649	852.224005113649	1
47302786	216.327777653474	216.327777653474	1
47302796	1112.27372209688	1112.27372209688	1
47303249	220.32659890013	220.32659890013	1
47303259	1251.41727156975	1251.41727156975	1
47303268	1694.3269686178	1694.3269686178	1
47303269	276.555328791888	276.555328791888	1
47303277	927.095128044333	927.095128044333	1
47303278	1376.26327950961	1376.26327950961	1
47303286	405.605770893485	405.605770893485	1
47303287	960.37459814573	960.37459814573	1
47303296	1018.30808637011	1018.30808637011	1
47303318	905.646699087456	905.646699087456	1
47303319	1202.3652137725	1202.3652137725	1
47303326	1157.79761003039	1157.79761003039	1
47303327	1855.80155758995	1855.80155758995	1
47303328	499.119786041871	499.119786041871	1
47303334	583.165209411064	583.165209411064	1
47303335	1215.61147041533	1215.61147041533	1
47303336	909.887539049356	909.887539049356	1
47303340	1368.26109708896	1368.26109708896	1
47303341	1189.79059643363	1189.79059643363	1
47303342	1193.69712641609	1193.69712641609	1
47303343	1188.1239521078	1188.1239521078	1
47303344	727.009509257023	727.009509257023	1
47303400	497.692165101244	977.876950703729	0.508951729297924
47303401	1903.50225704476	3372.59163826617	0.564403420635691
47303410	878.203635583123	878.203635583123	1
47303411	1853.09285220427	1853.09285220427	1
47303421	1980.5416999566	1980.5416999566	1
47303431	1836.01550788012	1974.84643371139	0.929700394186927
47303441	1473.74626358424	1473.74626358424	1
47303442	859.160191100264	859.160191100264	1
47303452	2137.80522740865	2137.80522740865	1
47303462	1042.49301394335	1042.49301394335	1
47303463	1561.53311653919	1561.53311653919	1
47303473	2655.49776587706	2655.49776587706	1
47303474	228.374289362513	228.374289362513	1
47303484	1919.72665192946	1919.72665192946	1
47303494	2451.19352269897	2451.19352269897	1
47303706	723.560017282872	723.560017282872	1
47303707	519.063143515194	519.063143515194	1
47303717	978.848164773725	978.848164773725	1
47303727	1124.22415285495	1124.22415285495	1
47303736	1305.64035322185	1305.64035322185	1
47303737	43.2587047863333	43.2587047863333	1
47303745	625.285163930701	625.285163930701	1
47303746	513.11046694196	513.11046694196	1
47303755	1141.08698443537	1141.08698443537	1
47303764	928.268446550252	928.268446550252	1
47303765	209.792454743354	209.792454743354	1
47303774	946.991547128614	946.991547128614	1
47303784	999.869850111295	999.869850111295	1
47303794	475.4974355623	475.4974355623	1
47303795	462.203073312857	462.203073312857	1
47304205	560.866600477952	597.584113509805	0.93855674506439
47304206	728.763220321437	728.763220321437	1
47304404	805.274031732263	805.274031732263	1
47304405	1327.2942146414	1327.2942146414	1
47304415	1890.76790601832	1890.76790601832	1
47304425	1936.19199091591	1936.19199091591	1
47304434	1641.400243803	1641.400243803	1
47304435	269.604328997855	282.240231047671	0.955229975532149
47304444	1988.77966195899	1988.77966195899	1
47304454	1407.35108532516	1407.35108532516	1
47304455	534.205077953191	642.401666214098	0.831574863591889
47304464	1256.04701679005	1256.04701679005	1
47304465	2343.86822375214	2343.86822375214	1
47304475	401.672003817086	401.672003817086	1
47304476	2524.58666723834	2524.58666723834	1
47304477	1344.78909824408	1344.78909824408	1
47304478	1207.07654381262	1207.07654381262	1
47304479	1388.4604193371	1388.4604193371	1
47304559	599.630888566408	599.630888566408	1
47304567	199.263852428796	199.263852428796	1
47304568	1293.82929518463	1293.82929518463	1
47304569	818.81079623315	818.81079623315	1
47304570	133.367260781053	133.367260781053	1
47304576	674.331715352601	674.331715352601	1
47304577	1096.7573540302	1096.7573540302	1
47304580	1355.2971600197	1355.2971600197	1
47304584	1197.55466223506	1197.55466223506	1
47304585	1368.3056540381	1368.3056540381	1
47304586	1203.57797247919	1203.57797247919	1
47304590	1464.18747389392	1464.18747389392	1
47304591	2506.70289295242	2506.70289295242	1
47304592	531.602846807136	531.602846807136	1
47304593	3969.44627313317	3969.44627313317	1
47304594	1657.85479391413	1657.85479391413	1
47304595	389.480926823881	389.480926823881	1
47304641	672.700742327736	672.700742327736	1
47304642	1128.43696894924	1128.43696894924	1
47304650	2463.16498926419	2463.16498926419	1
47304651	706.300091101398	706.300091101398	1
47304652	180.849972245417	180.849972245417	1
47304653	902.70964952419	902.70964952419	1
47304663	941.409427713753	941.409427713753	1
47304667	750.840282735684	750.840282735684	1
47304668	1299.34491750261	1299.34491750261	1
47304669	1211.70567474071	1211.70567474071	1
47304673	1167.87404434363	1167.87404434363	1
47304676	193.60335539474	193.60335539474	1
47304677	912.954178922179	912.954178922179	1
47304683	1523.27756072806	1523.27756072806	1
47304686	1180.35489445357	1180.35489445357	1
47304693	390.454068665791	390.454068665791	1
47304694	1269.58188756228	1269.58188756228	1
47304695	1253.82004604961	1253.82004604961	1
47304696	479.571155343912	479.571155343912	1
47304704	397.609177399917	397.609177399917	1
47304705	528.891102059272	528.891102059272	1
47304714	519.392950337127	519.392950337127	1
47304715	408.671157470445	408.671157470445	1
47304725	928.84827878349	928.84827878349	1
47304734	766.754038581236	766.754038581236	1
47304735	461.919534361415	461.919534361415	1
47304741	1182.41787058173	1182.41787058173	1
47304742	1211.53422292797	1211.53422292797	1
47304743	1196.47528164379	1196.47528164379	1
47304744	640.201430472325	640.201430472325	1
47304750	989.00165821491	989.00165821491	1
47304751	151.727270401836	151.727270401836	1
47304760	702.806891447625	702.806891447625	1
47305502	2094.43485176487	2094.43485176487	1
47305504	2016.28012230966	2025.42798910214	0.995483489493727
47305514	1169.74937817078	1169.74937817078	1
47305515	2468.63805387632	2468.63805387632	1
47305516	1080.83188799882	1080.83188799882	1
47305526	1784.39818686515	1784.39818686515	1
47305527	1030.71374406845	1030.71374406845	1
47305537	1917.6783361393	1917.6783361393	1
47305547	1859.86110005302	1859.86110005302	1
47305557	1999.82203762472	1999.82203762472	1
47305566	1855.18578776922	1855.18578776922	1
47305567	245.164064649306	245.164064649306	1
47305576	2005.18380282757	2005.18380282757	1
47305585	1912.75704289376	1912.75704289376	1
47305586	1026.85446329565	1026.85446329565	1
47305595	1955.75352419189	1955.75352419189	1
47306505	1946.44444044824	1946.44444044824	1
47306514	1798.56857039478	1798.56857039478	1
47306515	495.971886092561	495.971886092561	1
47306524	2004.22081077545	2004.22081077545	1
47306534	1896.53848209076	1896.53848209076	1
47306544	179.052068139838	179.052068139838	1
47306545	2215.71327151466	2215.71327151466	1
47306555	1862.20767089384	1862.20767089384	1
47306565	1970.60325223143	1970.60325223143	1
47306575	429.993442868343	429.993442868343	1
47306576	1985.72813140642	1985.72813140642	1
47306586	1920.69104426598	1920.69104426598	1
47306596	1989.11280196765	1989.11280196765	1
47307506	1855.55572399339	1855.55572399339	1
47307516	1947.12232269944	1947.12232269944	1
47307526	1911.14906927935	1911.14906927935	1
47307527	494.032303117013	494.032303117013	1
47307537	2176.45275557073	2176.45275557073	1
47307538	1878.31246085992	1878.31246085992	1
47307548	1655.22946938768	1655.22946938768	1
47307549	699.246351486699	699.246351486699	1
47307559	2245.37645033535	2245.37645033535	1
47307569	1894.94404685899	1894.94404685899	1
47307579	950.91598080858	950.91598080858	1
47307670	935.461322906757	981.659490776048	0.95293870399728
47307680	2247.30786378373	2247.30786378373	1
47307690	1901.1896668443	1901.1896668443	1
47307729	2072.51201571742	2072.51201571742	1
47307738	924.930481904361	924.930481904361	1
47307739	1609.59502990082	1609.59502990082	1
47307747	563.213108570203	563.213108570203	1
47307748	2231.28055558987	2231.28055558987	1
47307756	1897.5174937479	1897.5174937479	1
47307757	2117.58905904234	2117.58905904234	1
47307765	753.346376565475	753.346376565475	1
47307766	1471.34841199605	1471.34841199605	1
47307774	836.073272078808	836.073272078808	1
47307775	2349.91895017585	2349.91895017585	1
47307783	2159.6766892519	2159.6766892519	1
47307784	2180.12961797009	2180.12961797009	1
47307791	1528.93804628219	1528.93804628219	1
47307792	2621.45461676231	2621.45461676231	1
47307793	398.390271328137	398.390271328137	1
47315038	1392.29991316702	1392.29991316702	1
47315039	2372.74737664499	2372.74737664499	1
47315046	7.05157865952895	7.05157865952895	1
47315047	2864.78113940859	2864.78113940859	1
47315048	1034.74875099236	1034.74875099236	1
47315056	2155.16243847934	2155.16243847934	1
47315057	15.5128049155809	15.5128049155809	1
47315066	1940.82360853544	1940.82360853544	1
47315076	1856.19575743766	1856.19575743766	1
47315086	1851.47415240055	1851.47415240055	1
47315096	1926.09460644664	1926.09460644664	1
47315130	2393.7552116322	2393.7552116322	1
47315131	261.436886613361	261.436886613361	1
47315141	2356.88233185936	2356.88233185936	1
47315142	1324.11291082816	1324.11291082816	1
47315144	418.603808079779	810.348901202599	0.51657231528117
47315145	2861.13484225469	2886.06819222032	0.991360789730181
47315146	1021.84031066282	1034.14813688022	0.988098584933366
47315152	1539.1426600529	1539.1426600529	1
47315153	2416.56184064011	2416.56184064011	1
47315154	1758.67729725545	1758.67729725545	1
47315156	2142.70631972916	2142.70631972916	1
47315166	1972.98626002464	1972.98626002464	1
47315167	144.894016793478	154.144908547505	0.93998574561302
47315177	1964.23168991309	1964.23168991309	1
47315187	2408.09977403284	2408.09977403284	1
47315188	2372.4542268829	2372.4542268829	1
47315189	2376.27203730658	2376.27203730658	1
47315280	2488.68150393336	2488.68150393336	1
47315281	2409.75821954845	2409.75821954845	1
47315282	2416.24960435765	2416.24960435765	1
47315283	2393.73589697549	2393.73589697549	1
47315284	1890.35643878685	1890.35643878685	1
47315294	1117.45155530401	1117.45155530401	1
47315295	2577.95091921552	2577.95091921552	1
47315296	2374.86022314662	2374.86022314662	1
47315297	76.6436352968692	76.6436352968692	1
47316005	1788.9957166233	1788.9957166233	1
47316006	329.883536618962	329.883536618962	1
47316014	142.534122922045	142.534122922045	1
47316015	2272.58825311797	2272.58825311797	1
47316024	2048.81670287563	2048.81670287563	1
47316033	824.118155456386	824.118155456386	1
47316034	1954.65170955882	1954.65170955882	1
47316043	2247.81485878123	2247.81485878123	1
47316053	1866.46941741459	1866.46941741459	1
47316063	1864.19120014773	1864.19120014773	1
47316072	1051.069231386	1051.069231386	1
47316073	1117.09915449432	1117.09915449432	1
47316082	2463.11525961255	2463.11525961255	1
47316091	844.265485622349	871.902822256217	0.968302274142947
47316092	980.554051628561	1002.70298073651	0.977910777634591
47316207	3012.62630638659	3012.62630638659	1
47316208	312.849459946382	466.597568997937	0.670490977092435
47316217	11.7628986392169	11.7628986392169	1
47316218	4171.41213282509	4171.41213282509	1
47316228	1307.20567416768	1307.20567416768	1
47316229	2763.22673406051	2763.22673406051	1
47316238	1883.0730634979	1883.0730634979	1
47316248	1928.79310343886	1928.79310343886	1
47316258	356.545600573934	356.545600573934	1
47316259	795.93579029649	795.93579029649	1
47316269	943.463486212067	943.463486212067	1
47316279	961.221850452578	961.221850452578	1
47316289	938.487196730252	938.487196730252	1
47316299	941.209954894784	941.209954894784	1
47316320	550.248696765272	550.248696765272	1
47316330	2683.51565467011	2683.51565467011	1
47316331	268.406994248568	268.406994248568	1
47316341	2129.38833611	2129.38833611	1
47316342	2398.80772824038	2398.80772824038	1
47316343	2330.13079985397	2330.13079985397	1
47316344	21.8353660488555	21.8353660488555	1
47316354	1353.43700953214	1353.43700953214	1
47316355	378.312226975855	378.312226975855	1
47316365	1070.7226269925	1070.7226269925	1
47316375	953.359202261174	953.359202261174	1
47316385	136.486508904744	136.486508904744	1
47316396	1104.06386162494	1104.06386162494	1
47317001	909.949834609637	909.949834609637	1
47317002	1078.15337612694	1078.15337612694	1
47317011	2483.82830713126	2483.82830713126	1
47317020	2405.46472144234	2405.46472144234	1
47317021	317.949766624885	317.949766624885	1
47317209	954.593062642586	954.593062642586	1
47317218	1141.39541961388	1141.39541961388	1
47317219	926.67751465997	926.67751465997	1
47317228	2073.49905554972	2073.49905554972	1
47317238	1508.74660260396	1508.74660260396	1
47317248	988.236782685355	988.236782685355	1
47317258	1038.59005667015	1038.59005667015	1
47317268	62.951742959183	62.951742959183	1
47317269	954.098627190518	954.098627190518	1
47317279	1353.30683602417	1353.30683602417	1
47317289	2042.19082980148	2042.19082980148	1
47317299	692.46255443005	692.46255443005	1
47317306	2029.50038578545	2029.50038578545	1
47317316	86.0152045884364	86.0152045884364	1
47317317	2130.16215848749	2130.16215848749	1
47317327	1885.43974734421	1885.43974734421	1
47317337	1913.90811159043	1913.90811159043	1
47317347	1467.23290230382	1467.23290230382	1
47317348	460.307597011953	460.307597011953	1
47317358	1906.32646569139	1906.32646569139	1
47317368	1910.62061521612	1910.62061521612	1
47317378	1870.95414716239	1870.95414716239	1
47317388	1850.29620252654	1850.29620252654	1
47317390	1203.68744799175	1203.68744799175	1
47317398	1981.33148614012	1981.33148614012	1
48300600	1938.80454543463	1938.80454543463	1
48300610	2051.10255411233	2051.10255411233	1
48300611	971.821519775483	971.821519775483	1
48300621	1833.94711748379	1833.94711748379	1
48300622	2478.26856984027	2478.26856984027	1
48300623	861.921039983368	861.921039983368	1
48300633	2320.89486247044	2320.89486247044	1
48300634	1301.87422921921	1301.87422921921	1
48300636	242.63876043815	242.63876043815	1
48300637	2795.90557144524	2795.90557144524	1
48300638	2460.41705498387	2460.41705498387	1
48300639	2557.37124973151	2557.37124973151	1
48300643	1870.22722775388	1870.22722775388	1
48300644	918.644704652665	918.644704652665	1
48300645	2413.61753873659	2413.61753873659	1
48300646	2358.58092917564	2358.58092917564	1
48300653	200.996009100113	200.996009100113	1
48300654	1671.87456295919	1671.87456295919	1
48300664	1871.93941105902	1871.93941105902	1
48300674	2064.43342405298	2064.43342405298	1
48300683	2314.95470156614	2314.95470156614	1
48300684	159.534831533062	159.534831533062	1
48300693	1571.2837047777	1865.53711777789	0.842268797443877
48300701	1945.98921341813	1945.98921341813	1
48300711	1933.38232994275	1933.38232994275	1
48300720	2586.04295993662	2586.04295993662	1
48300721	747.980546434079	747.980546434079	1
48300730	192.313528445633	192.313528445633	1
48301603	1878.89131772259	1878.89131772259	1
48301613	1877.71941025189	1882.71225974583	0.997348054930803
48301623	942.172498629687	1883.96502847417	0.500100842844601
48301633	503.632283774082	675.895737663718	0.745133096289263
48301634	435.935562064502	1204.1198019493	0.3620367021278
48301644	939.208866586503	1879.7156628314	0.499654753725773
48301654	937.865557808483	1870.30309252421	0.501451107875097
48301663	180.228844656025	180.228844656025	1
48301664	1655.87638251397	1875.82360662767	0.882746318291027
48301673	836.820133145369	2039.77829146353	0.410250533917073
48301683	1722.16771995977	1997.26508396637	0.862262968388607
48301693	1894.69024310689	1894.69024310689	1
48302603	1980.69230657531	1980.69230657531	1
48302612	1879.93367914495	1879.93367914495	1
48302613	762.28212453847	762.28212453847	1
48302622	2035.34431123071	2035.34431123071	1
48302632	1967.98733791817	1967.98733791817	1
48302641	1802.30682424034	1802.30682424034	1
48302642	172.940929760733	172.940929760733	1
48302651	845.530935811929	845.530935811929	1
48302652	1410.10757956134	1410.10757956134	1
48302662	1910.36490308284	1910.36490308284	1
48302671	1568.51821498557	1568.51821498557	1
48302672	1233.37048962757	1233.37048962757	1
48302680	1101.72917714981	1101.72917714981	1
48302681	1381.15420774767	1381.15420774767	1
48302690	2024.02320764214	2024.02320764214	1
48303549	550.336814109855	1227.68827205642	0.448270808344549
48303559	1981.70589469817	2010.34812910465	0.985752599765274
48303569	1898.85311808056	1900.60987065858	0.9990756900692
48303579	1682.84991653764	1682.84991653764	1
48303599	2090.87782981844	2484.57179873038	0.841544539339488
48303600	166.130556953592	166.130556953592	1
48303601	2070.21217651047	2070.21217651047	1
48303611	2117.22008226449	2117.22008226449	1
48303620	1960.607416697	1960.607416697	1
48303621	310.891588143439	310.891588143439	1
48303630	2096.99619680841	2096.99619680841	1
48303640	528.704354258573	737.46956660161	0.71691684403322
48303670	537.480115142754	641.822503204392	0.837427968728591
48303680	2250.7701523616	2281.45095417428	0.986552066018976
48303690	1747.14884636115	1747.14884636115	1
48304508	2055.64778929006	2464.64754940639	0.834053449056098
48304509	247.925634514193	247.925634514193	1
48304518	74.6107927354914	1256.94938511356	0.0593586294079382
48304527	0	1928.42503510521	0
48304537	163.747771668091	1920.75641455887	0.0852517114751887
48304547	1072.794490567	1914.57331327035	0.560330849245216
48304556	0	114.801777081024	0
48304557	1819.9243189501	1819.9243189501	1
48304566	955.302391896737	1974.66683061752	0.483779023926784
48304567	63.155357269035	63.155357269035	1
48304576	2172.32229972214	2231.02580424349	0.973687662236047
48304585	1888.28698256153	1888.28698256153	1
48304586	309.557386320559	309.557386320559	1
48304595	1932.75755532876	1932.75755532876	1
48305415	1324.57080527057	1446.63327420354	0.91562307385735
48305425	806.821858375414	806.821858375414	1
48305426	479.094554084181	479.094554084181	1
48305436	1185.3913587	1185.3913587	1
48305446	715.598322903393	715.598322903393	1
48305447	456.884055369351	456.884055369351	1
48305457	1827.59833504163	1827.59833504163	1
48305458	1331.24577355195	1331.24577355195	1
48305468	1727.90608709295	1727.90608709295	1
48305469	50.6468130306711	50.6468130306711	1
48305479	1391.28811089861	1391.28811089861	1
48305489	139.247097022972	139.247097022972	1
48305505	1264.79834779549	1264.79834779549	1
48305506	825.87094065823	831.672654886429	0.993024041136724
48305515	114.725945382758	114.725945382758	1
48305516	1870.48560245942	1870.48560245942	1
48305523	1338.0572497035	1338.0572497035	1
48305524	2539.27308325407	2539.27308325407	1
48305525	2432.95283165308	2432.95283165308	1
48305532	1345.1187559806	1345.1187559806	1
48305533	1665.7598865	1665.7598865	1
48305542	2009.51783241288	2009.51783241288	1
48305551	33.052965425393	33.052965425393	1
48305552	1952.27846808908	1952.27846808908	1
48305561	1894.55493302934	1894.55493302934	1
48305562	41.7612756950848	41.7612756950848	1
48305571	1849.57012069788	1849.57012069788	1
48305580	1282.76781710447	1282.76781710447	1
48305581	2413.19374446985	2413.19374446985	1
48305591	2131.05445657038	2821.76827233602	0.755219511631328
48306501	1686.42950015049	1887.42799481114	0.893506668750689
48306511	1924.92460823678	1924.92460823678	1
48306512	62.7652151276347	62.7652151276347	1
48306522	2600.37398281199	2600.37398281199	1
48306532	24.1239213046712	24.1239213046712	1
48306533	1211.00808544086	1211.00808544086	1
48306543	706.924641475816	706.924641475816	1
48306544	551.534885660758	551.534885660758	1
48306554	959.442898333303	959.442898333303	1
48306555	654.189814402587	654.189814402587	1
48306565	2017.1780092724	2017.1780092724	1
48306575	1278.67598988437	1278.67598988437	1
48306576	1120.32582784265	1120.32582784265	1
48306586	2037.79687648309	2037.79687648309	1
48306596	1171.75682132617	1171.75682132617	1
48306597	1171.03705070773	1171.03705070773	1
48307507	1873.91054272535	1873.91054272535	1
48307517	1998.22151044835	1998.22151044835	1
48307527	2004.83142422059	2004.83142422059	1
48307537	2152.20502987122	2152.20502987122	1
48307547	2579.44625849067	2579.44625849067	1
48307556	1669.05238269505	1669.05238269505	1
48307557	265.837365726703	265.837365726703	1
48307566	1988.05459563338	1988.05459563338	1
48307576	1943.91741415184	1943.91741415184	1
48307586	1932.74701868996	1932.74701868996	1
48307596	1658.7792257325	1658.7792257325	1
48307597	205.979243126319	205.979243126319	1
48310300	999.979321692613	999.979321692613	1
48310307	484.779347495577	848.85130742858	0.57110043096254
48310308	969.492210756645	969.492210756645	1
48310310	1117.68318484663	1117.68318484663	1
48310320	335.393006994817	335.393006994817	1
48310321	788.694721439723	788.694721439723	1
48310331	929.565150126193	929.565150126193	1
48310341	941.437890107563	941.437890107563	1
48310351	965.528948380938	965.528948380938	1
48310361	992.223677713137	992.223677713137	1
48310371	3.73346670233415	3.73346670233415	1
48310372	1154.13960479729	1154.13960479729	1
48310382	833.907363299419	833.907363299419	1
48310383	284.495080914185	284.495080914185	1
48310393	1028.13120881598	1028.13120881598	1
48311303	1287.83159893985	1287.83159893985	1
48311304	1223.11234357952	1223.11234357952	1
48311314	1467.91355027391	1467.91355027391	1
48311315	1199.52322241872	1199.52322241872	1
48311325	1157.11035281177	1157.11035281177	1
48311335	212.218913772051	212.218913772051	1
48311336	1126.9357099545	1126.9357099545	1
48311346	770.152486773747	770.152486773747	1
48311347	277.788861926172	277.788861926172	1
48311357	1239.43220634581	1239.43220634581	1
48311367	442.028004894338	442.028004894338	1
48311368	2174.00367451108	2174.00367451108	1
48311378	1350.69407268198	1350.69407268198	1
48311388	93.4077035674019	93.4077035674019	1
48311389	1060.62970646093	1060.62970646093	1
48311399	710.620220602509	710.620220602509	1
48311490	526.06743650851	526.06743650851	1
48312319	951.345502567606	951.345502567606	1
48312329	1336.13778729395	1336.13778729395	1
48312338	1010.08324781852	1010.08324781852	1
48312339	1112.29317209975	1112.29317209975	1
48312348	1887.22830450331	1887.22830450331	1
48312358	698.086136013819	698.086136013819	1
48312359	1014.32621718142	1014.32621718142	1
48312369	1062.97667268379	1062.97667268379	1
48312379	29.9130365950452	29.9130365950452	1
48312400	957.323042537377	957.323042537377	1
48312410	44.8388344126209	44.8388344126209	1
48312470	1026.11161464784	1026.11161464784	1
48312480	1123.93623905531	1123.93623905531	1
48312490	65.6583971982467	65.6583971982467	1
48312491	1185.84498201189	1319.98027241508	0.898380837042538
48313401	278.18506512188	278.18506512188	1
48313402	893.040399805138	893.040399805138	1
48313412	981.464354192479	981.464354192479	1
48313422	926.441881947478	926.441881947478	1
48313432	958.77172994255	958.77172994255	1
48313433	77.3176271987259	77.3176271987259	1
48313443	1109.39571721633	1109.39571721633	1
48313453	967.260493942321	967.260493942321	1
48313454	223.475877811668	223.475877811668	1
48313464	1331.62596946928	1331.62596946928	1
48313474	86.9363129465673	86.9363129465673	1
48313475	1378.32932435858	1378.32932435858	1
48313476	279.713390495937	279.713390495937	1
48313486	1087.38045422476	1087.38045422476	1
48313496	897.007480213185	897.007480213185	1
48313497	149.205187715243	149.205187715243	1
48314407	998.239503531807	1249.82511929387	0.798703345069425
48314417	425.83251031234	425.83251031234	1
48314418	759.078055199746	759.078055199746	1
48314428	1020.7583654772	1020.7583654772	1
48314429	224.475849525116	224.475849525116	1
48314439	1061.34153684494	1061.34153684494	1
48314449	926.22867171233	926.22867171233	1
48314459	929.276646553135	929.276646553135	1
48314469	945.525736922139	945.525736922139	1
48314479	1054.67540983886	1054.67540983886	1
48314488	190.789753387854	190.789753387854	1
48314489	887.651629179501	887.651629179501	1
48314498	1127.34191540764	1127.34191540764	1
48315407	37.1166143243172	37.1166143243172	1
48315408	1515.88186927329	1515.88186927329	1
48315417	1850.41603352118	1850.41603352118	1
48315418	50.2868647372745	50.2868647372745	1
48315428	1023.73441104871	1023.73441104871	1
48315438	1040.99071000986	1040.99071000986	1
48315448	598.478100387764	598.478100387764	1
48315449	460.168587818008	460.168587818008	1
48315459	555.662902714281	1052.37153754363	0.528010196865706
48315469	826.361572312527	826.361572312527	1
48315560	310.361977219738	310.361977219738	1
48315570	1332.38374192145	1332.38374192145	1
48315571	46.4106233152436	46.4106233152436	1
48315581	1381.08405865833	1381.08405865833	1
48315582	244.797015984155	244.797015984155	1
48315592	1293.92252616311	1293.92252616311	1
48316502	765.505895612304	765.505895612304	1
48316503	457.008264404184	457.008264404184	1
48316513	930.919860166801	930.919860166801	1
48316523	927.455872978334	927.455872978334	1
48316533	730.89977484533	952.328453945179	0.767487070051783
48317596	651.602834724943	1218.20980986551	0.534885558668155
49290689	581.131676745075	719.861961637122	0.807282100895366
49290770	997.187957298554	997.187957298554	1
49290771	2399.65983641313	2399.65983641313	1
49290772	1289.76507917813	1289.76507917813	1
49290780	1815.14438722709	1815.14438722709	1
49290782	300.818511968173	506.360699327785	0.594079501761337
49290783	0	720.884498611263	0
49290793	0	1085.62128361228	0
49290794	0	128.397774710322	0
49291669	1856.25964733005	1856.25964733005	1
49291678	651.357010195928	651.357010195928	1
49291687	187.256910169271	267.75784273373	0.699351728627002
49291688	367.750972168437	367.750972168437	1
49291704	953.072453362007	991.587939662515	0.961157770521477
49291714	472.558624887825	946.364700047274	0.49934092518901
49291721	584.264505618018	850.277011254398	0.687146068733604
49291724	587.026951649427	955.220553120387	0.614545980749478
49291730	705.029015118667	705.029015118667	1
49291731	307.095605782139	307.095605782139	1
49291734	696.374377309261	696.374377309261	1
